Date,Close,High,Low,Open,Volume
2005/1/7,32.92735672,33.20068342,32.63694669,32.93590001,123104000
2005/1/10,32.91026306,33.200673,32.79068307,32.83338975,88764200
2005/1/11,32.67964554,32.88464214,32.51735887,32.77360218,106398800
2005/1/12,32.95296478,32.97004484,32.46609841,32.82484154,127754900
2005/1/13,32.51736069,33.18359399,32.46611072,32.95297728,101982400
2005/1/14,32.82485199,32.90172531,32.61985539,32.62839868,93460900
2005/1/18,33.07254791,33.1323379,32.64547474,32.69672143,91760400
2005/1/19,32.52589035,33.09816677,32.50880703,33.08108345,104981000
2005/1/20,31.90237999,32.29528997,31.87675663,32.15862662,120963900
2005/1/21,31.64614487,32.07321836,31.59489813,32.01342833,138569200
2005/1/24,31.20198822,31.77426839,31.14219819,31.70593507,137499000
2005/1/25,31.35572052,31.68029714,31.31301384,31.40697049,119171300
2005/1/26,31.73155785,31.85113789,31.44968781,31.56926785,107465800
2005/1/27,31.68883133,31.83403792,31.49237804,31.6802913,103654700
2005/1/28,31.53508949,31.83404274,31.27884618,31.79133607,111648600
2005/1/31,31.94507599,32.05611267,31.82549276,31.91090935,89139900
2005/2/1,32.04758835,32.15862834,31.91946502,32.02196499,76610300
2005/2/2,32.09884262,32.2269627,31.86822256,32.15008935,100160500
2005/2/3,31.73155785,31.9536346,31.60343451,31.92801124,90157900
2005/2/4,32.24404144,32.30383146,31.73155467,31.73155467,99302000
2005/2/7,32.17569351,32.38069008,32.04757351,32.28673346,71551400
2005/2/8,32.23551178,32.46612862,32.13301179,32.16717845,72821700
2005/2/9,31.69737816,32.28673809,31.65467148,32.26111474,93276600
2005/2/10,31.73155785,31.87676125,31.5009378,31.82551127,110373000
2005/2/11,32.20132446,32.32944449,31.54363125,31.6290446,108684100
2005/2/14,32.34654236,32.40633238,32.19279565,32.20133895,54908900
2005/2/15,32.56005096,32.86754411,32.30380777,32.37214102,131406500
2005/2/16,32.44048309,32.59422972,32.31236308,32.48318977,80273900
2005/2/17,32.004879,32.57715574,31.97071235,32.50028241,115628300
2005/2/18,31.90237999,32.09029332,31.82550665,32.01341998,69158800
2005/2/22,31.50947952,32.07321636,31.42406613,31.62905957,121232000
2005/2/23,31.55218315,31.66322315,31.34718973,31.63759979,95010100
2005/2/24,31.9536438,31.97926717,31.39844686,31.47532024,99334600
2005/2/25,32.13299561,32.2013289,31.85112891,31.92800224,79988700
2005/2/28,31.79133224,32.11590555,31.5350857,31.99632557,95731300
2005/3/1,32.14154434,32.20133436,31.88530096,31.91946435,78460600
2005/3/2,32.12446213,32.47466219,31.91092542,31.95363211,107270600
2005/3/3,31.85966682,32.22695011,31.62050682,32.20986679,89793800
2005/3/4,32.04758835,32.24404172,31.94509164,32.1159184,86622300
2005/3/7,32.50881958,32.7052729,32.0817463,32.11590968,93563900
2005/3/8,32.18423462,32.63693114,32.15861127,32.46610122,89595200
2005/3/9,32.09029388,32.39778724,32.00488051,32.17570726,98063000
2005/3/10,32.04758835,32.17570841,31.67176493,32.12446169,97043600
2005/3/11,31.74862671,32.30382329,31.62050668,32.19278332,102857500
2005/3/14,31.89385033,31.91093366,31.62906357,31.80843693,65576200
2005/3/15,31.63759613,32.01341952,31.59488944,31.96216955,93856300
2005/3/16,31.27885246,31.75717581,31.20197913,31.5265558,159578000
2005/3/17,31.35572052,31.50946717,31.21051716,31.27030716,100429600
2005/3/18,31.18488312,31.42404632,31.04821983,31.38987968,108899400
2005/3/21,31.24468231,31.38988566,30.96281239,31.26176238,92752500
2005/3/22,30.86031342,31.38988332,30.84323009,31.27030334,114016300
2005/3/23,30.97135353,31.16781011,30.80906685,30.82615018,97444900
2005/3/24,30.9799099,31.30448665,30.9799099,31.08240662,77566800
2005/3/28,31.03968239,31.27030232,31.01405904,31.09947238,59739000
2005/3/29,30.79199409,31.24469415,30.69803742,30.97990745,119554300
2005/3/30,31.37280273,31.41550941,30.93718942,30.94572945,114711000
2005/3/31,31.23614693,31.38989361,31.12510694,31.37281028,86578900
2005/4/1,30.92011261,31.50093265,30.8603226,31.44968268,143814300
2005/4/4,31.14218903,31.26176905,30.77490567,30.96281899,100090300
2005/4/5,31.22759247,31.32154583,31.10800924,31.16780248,66266600
2005/4/6,31.17635536,31.52655539,31.10802206,31.31301871,82168900
2005/4/7,31.55218315,31.56072644,31.18489975,31.20198308,88618000
2005/4/8,31.29594421,31.66322767,31.26177755,31.60343764,92332900
2005/4/11,31.15927124,31.4155146,31.0909412,31.38989124,70976000
2005/4/12,31.31300926,31.38134254,30.67239941,31.125096,144848500
2005/4/13,30.80052567,31.26176232,30.73219238,31.22759894,108995500
2005/4/14,30.36490822,30.83468815,30.32220154,30.80052477,158057900
2005/4/15,29.67305946,30.21116957,29.62180949,30.10013284,170013300
2005/4/18,29.68158913,29.89512574,29.5876325,29.64742249,110084000
2005/4/19,29.88658333,29.98053669,29.68158676,29.91220668,96922100
2005/4/20,29.63889503,30.14284178,29.54493836,30.07450848,140457400
2005/4/21,30.42470551,30.50157884,29.8609688,29.99763214,124505100
2005/4/22,29.97200775,30.29658441,29.74138775,30.28804112,114996800
2005/4/25,30.21969795,30.28802796,30.02324469,30.15136468,72170100
2005/4/26,29.93784332,30.49304002,29.92930329,30.14283998,104958800
2005/4/27,29.98055649,30.10867983,29.66452303,29.78410308,112539300
2005/4/28,29.68158913,30.02324901,29.65596578,29.82679246,98181900
2005/4/29,29.87806129,29.94639462,29.33994778,29.89514463,144435900
2005/5/2,29.99762726,30.11720726,29.80117393,29.98054394,67648800
2005/5/3,30.15135956,30.26239947,29.9207397,29.93782301,103428700
2005/5/4,30.51865387,30.60407047,30.10012391,30.14283058,90480600
2005/5/5,30.54427528,30.68093858,30.34782199,30.53573525,79341700
2005/5/6,30.62969208,30.76635538,30.5101121,30.72364871,77310200
2005/5/9,30.77492905,30.80055568,30.45889543,30.6382656,66298400
2005/5/10,30.55282974,30.71511645,30.42470643,30.62970308,77194700
2005/5/11,30.70657921,30.77490926,30.15138247,30.59553921,131952400
2005/5/12,30.62114716,30.92010035,30.45886051,30.77489377,116602200
2005/5/13,30.95426559,31.15071887,30.65531241,30.740729,133273500
2005/5/16,31.15927124,31.21052122,30.8603212,30.95427786,79093200
2005/5/17,31.34718513,31.38135179,30.92865181,31.04823183,91665900
2005/5/18,31.77425003,31.91091334,31.35571682,31.43259013,128105900
2005/5/19,32.03905106,32.04759435,31.77426758,31.85114094,92619700
2005/5/20,32.16717148,32.19279484,31.90238477,31.98780141,66530100
2005/5/23,32.32944107,32.44902431,32.11590446,32.16715442,93068200
2005/5/24,32.43195343,32.45757679,32.20133341,32.25258013,100830000
2005/5/25,32.29528809,32.35507809,32.10737477,32.32091144,76470600
2005/5/26,32.61985016,32.68818344,32.44048019,32.44048019,84066800
2005/5/27,32.63694382,32.67111047,32.47465712,32.57715381,50076900
2005/5/31,32.52589035,32.66255362,32.38922382,32.6198437,75281500
2005/6/1,32.79068375,33.03838701,32.47465045,32.48319048,110875700
2005/6/2,33.0213089,33.0213089,32.71381559,32.7394422,75926500
2005/6/3,32.54300308,33.0042433,32.47467301,32.99570326,96998400
2005/6/6,32.55153275,32.61986279,32.42340943,32.56007278,52681400
2005/6/7,32.27820969,32.85902979,32.235503,32.58570307,108953400
2005/6/8,32.20986557,32.41486218,32.08174554,32.35507218,79211900
2005/6/9,32.4148674,32.50882406,32.03050074,32.16716408,99383300
2005/6/10,32.07320786,32.37216115,31.92800448,32.37216115,85971700
2005/6/13,32.2269516,32.4148649,31.99633162,32.01341494,82331300
2005/6/14,32.09884262,32.32091939,32.0305093,32.19279604,62593600
2005/6/15,32.20132446,32.34652781,31.81695788,32.31236442,103952000
2005/6/16,32.37214279,32.45755611,32.16714627,32.23547953,90450100
2005/6/17,32.37644577,32.66712432,32.2738543,32.58163197,83915700
2005/6/20,32.37644577,32.55598492,32.12851665,32.24820725,67580000
2005/6/21,32.35933685,32.49612653,32.23109837,32.35078893,97845600
2005/6/22,32.32513428,32.57306326,32.17124552,32.48757096,75221100
2005/6/23,31.96607018,32.64147069,31.91477608,32.37643924,122163300
2005/6/24,31.606987,31.98315769,31.59843581,31.95751065,142144100
2005/6/27,31.46166801,31.68395337,31.37617565,31.58990982,72780800
2005/6/28,31.76088333,31.85492358,31.54714927,31.58989543,73330300
2005/6/29,31.69247246,31.8549091,31.60698018,31.84636118,71513600
2005/6/30,31.44454575,31.8121685,31.41889871,31.75232323,87803700
2005/7/1,31.40180016,31.63263328,31.35905401,31.51294275,55254800
2005/7/5,31.72666931,31.79506248,31.29065021,31.29065021,79288700
2005/7/6,31.57279968,31.8720261,31.5129544,31.65829201,79101000
2005/7/7,31.68393898,31.70958602,31.24791966,31.27356997,119466300
2005/7/8,32.2909317,32.32512992,31.62408269,31.70102706,101320700
2005/7/11,32.59015656,32.62435477,32.31657732,32.37642257,96283700
2005/7/12,32.74404526,32.88083488,32.49611306,32.59015653,86059300
2005/7/13,32.82100296,32.85520119,32.63291594,32.76115768,72135400
2005/7/14,33.14587402,33.23991752,32.93213999,33.06037845,99135200
2005/7/15,33.24847031,33.34251382,33.04328743,33.19717622,67239200
2005/7/18,33.11168671,33.2484764,33.07748847,33.16298407,58644000
2005/7/19,33.49639511,33.51349422,33.20571672,33.26556198,77860900
2005/7/20,33.73578262,33.82982613,33.25702042,33.2912154,91433100
2005/7/21,33.74433517,33.93241893,33.52204992,33.82127957,127286000
2005/7/22,33.70158386,33.84692471,33.53059923,33.75288121,71666600
2005/7/25,33.573349,33.88112659,33.51350372,33.73578572,51872700
2005/7/26,33.70158386,33.79562737,33.50494893,33.67593682,67324900
2005/7/27,33.95806122,33.99225618,33.53914112,33.72722809,78351100
2005/7/28,34.12049103,34.12903895,33.88965795,33.98370142,66163700
2005/7/29,33.83837509,34.12905026,33.78707775,34.0863041,74725700
2005/8/1,33.89823151,34.05212033,33.78708885,33.88968032,59748300
2005/8/2,34.26585388,34.31714798,33.89823095,33.94097712,79284100
2005/8/3,34.24874496,34.30859024,34.09485619,34.12050323,61916400
2005/8/4,33.91530228,34.14613534,33.82981,34.09484128,72035500
2005/8/5,33.75287628,34.01790764,33.71013013,33.86401889,66029500
2005/8/8,33.50495148,33.86402641,33.46220532,33.78708201,63415400
2005/8/9,33.72721863,33.84690912,33.60752814,33.6588222,62143600
2005/8/10,33.43655396,33.93241524,33.31686341,33.81272469,102317500
2005/8/11,33.71014023,33.80418375,33.42800967,33.45365998,92446700
2005/8/12,33.52204895,33.61609246,33.31686608,33.44510456,86367300
2005/8/15,33.72721863,33.88110734,33.41089329,33.46218735,63061100
2005/8/16,33.18008804,33.62465543,33.12024275,33.59900512,94596000
2005/8/17,33.3767128,33.48785217,33.16297873,33.2741181,74470500
2005/8/18,33.20570755,33.42798943,33.1458623,33.23135458,72559400
2005/8/19,33.18862152,33.34251029,33.16297448,33.24846679,52024300
2005/8/22,33.20570755,33.49638586,33.00052152,33.23990577,88056300
2005/8/23,33.11168671,33.27412345,33.00909525,33.20573023,57482900
2005/8/24,32.91504669,33.49640362,32.88084846,33.04328844,95025700
2005/8/25,32.99197769,33.07746998,32.9064854,32.97487858,52328800
2005/8/26,32.88085938,33.00054997,32.7184226,32.94070467,63840700
2005/8/29,33.13731003,33.21425438,32.70984213,32.70984213,74940400
2005/8/30,33.01763916,33.0518374,32.76115892,32.96634507,87373600
2005/8/31,33.32540131,33.35104834,32.89793335,33.03472297,93426300
2005/9/1,33.27410507,33.47074321,33.15441456,33.34250151,74884400
2005/9/2,33.14587402,33.36815598,33.12022698,33.34250894,53244900
2005/9/6,33.63319778,33.69304307,33.25702695,33.29977311,78106600
2005/9/7,33.69301987,33.75286511,33.52203205,33.59897641,57440100
2005/9/8,33.68447876,33.82981631,33.57333617,33.59043528,73529700
2005/9/9,33.87257004,33.93241531,33.60754191,33.69303423,75342100
2005/9/12,33.96661377,34.07775639,33.8383753,33.88112146,51689900
2005/9/13,33.88113403,34.12051521,33.80418962,33.92388021,66145800
2005/9/14,33.49639511,33.92386314,33.47074807,33.8982161,98644000
2005/9/15,33.47929382,33.63318257,33.38525034,33.56478612,80421500
2005/9/16,33.68447876,33.73577283,33.43654654,33.55623706,71034100
2005/9/19,33.41945267,33.66738492,33.26556391,33.61608758,73387500
2005/9/20,33.28267288,33.80418459,33.18008143,33.47930785,115202800
2005/9/21,32.91504669,33.2313722,32.88939965,33.18862604,116404300
2005/9/22,33.03473282,33.1116772,32.69276031,32.86374493,118686100
2005/9/23,33.12878418,33.23992682,32.83810568,32.91505009,70154000
2005/9/26,33.13731003,33.36814308,32.95777429,33.31684902,69327600
2005/9/27,33.06037521,33.25701337,32.92358558,33.16296989,64089500
2005/9/28,33.06892014,33.29975321,32.96632874,33.13731331,72044500
2005/9/29,33.51350403,33.52205196,32.8723018,33.02619059,117634600
2005/9/30,33.73578262,33.75288174,33.45365537,33.48785034,79248500
2005/10/3,33.82128525,33.98372199,33.77853582,33.80418613,81685600
2005/10/4,33.59899902,34.09486369,33.59045109,33.8725784,85348600
2005/10/5,33.13731003,33.63317436,33.111663,33.60752733,106152200
2005/10/6,32.70131302,33.22282468,32.41918248,33.11168205,162213700
2005/10/7,32.77825546,32.97489041,32.6414658,32.82955281,91119900
2005/10/10,32.59872055,32.88084782,32.53887527,32.71841111,64012000
2005/10/11,32.43627548,32.69275893,32.31658495,32.69275893,114736900
2005/10/12,32.05156708,32.53888056,32.00026972,32.24820206,146109500
2005/10/13,32.29949188,32.41063451,31.91477316,32.03446372,138569600
2005/10/14,32.53886032,32.54740824,32.17978556,32.3849716,131463200
2005/10/17,32.64146423,32.65001216,32.33368668,32.54742073,64080400
2005/10/18,32.41063309,32.64146627,32.41063309,32.60726803,88070400
2005/10/19,33.06037521,33.06037521,32.1541451,32.24818858,132879900
2005/10/20,32.7526207,33.21428396,32.57308154,33.09459336,132576900
2005/10/21,32.95779037,33.12877827,32.76970663,33.06038181,110032000
2005/10/24,33.47929382,33.49639293,32.88938915,33.11167108,110820900
2005/10/25,33.35107422,33.50496306,33.14589127,33.41947071,86665800
2005/10/26,33.18008804,33.57335807,33.13733861,33.32542569,89878100
2005/10/27,32.51322556,33.17152688,32.51322556,33.15442776,132231100
2005/10/28,32.76115417,32.82099945,32.4191784,32.62436452,95243900
2005/10/31,33.2313652,33.38525396,32.84664331,32.87229361,115279100
2005/11/1,33.20570755,33.35104507,33.09456498,33.15441023,73502300
2005/11/2,33.64173889,33.7357824,33.09458023,33.11167935,101409900
2005/11/3,34.1461525,34.27439424,33.92387051,33.97516786,137054000
2005/11/4,34.26585388,34.39409239,34.0606677,34.1974574,100944500
2005/11/7,34.30858231,34.44537193,34.15469357,34.37697549,65324500
2005/11/8,34.31715012,34.496686,34.1889116,34.26585601,78859700
2005/11/9,34.33423996,34.47958082,34.22309733,34.30004173,72458800
2005/11/10,34.71041107,34.78735547,34.12905415,34.35133941,120763100
2005/11/11,34.80444336,34.98397913,34.77879632,34.85574069,80057200
2005/11/14,34.80444336,34.93268506,34.71039988,34.85574069,53652400
2005/11/15,34.64199829,34.9668748,34.5223078,34.82153402,79543500
2005/11/16,34.85576248,34.86431041,34.59073099,34.73607189,65895700
2005/11/17,35.31742096,35.32596889,34.92414777,34.97544512,94425500
2005/11/18,35.43709564,35.60808348,35.28320691,35.4969409,108820200
2005/11/21,35.52261353,35.54826384,35.25758528,35.394375,69731400
2005/11/22,35.65082932,35.79616686,35.36015097,35.45419444,88814000
2005/11/23,35.7363472,35.92443428,35.65940278,35.6765019,64101200
2005/11/25,35.81326294,35.85600908,35.67647333,35.7705168,22930200
2005/11/28,35.51404953,35.90731939,35.4798513,35.90731939,74716200
2005/11/29,35.3430748,35.77909098,35.3430748,35.71069775,77443000
2005/11/30,35.25756836,35.4713024,35.21481894,35.29176333,88044400
2005/12/1,35.91586685,35.95006508,35.47985084,35.48839877,91914100
2005/12/2,36.00137329,36.01847241,35.79618711,35.8560324,72929200
2005/12/5,35.7363472,35.95863253,35.59100955,35.95863253,61519900
2005/12/6,35.85603333,36.17236216,35.82183835,35.93297774,81509400
2005/12/7,35.78762817,35.93296576,35.59099325,35.90731871,83885500
2005/12/8,35.53115845,35.90732929,35.28322611,35.87313106,112043200
2005/12/9,35.6679306,35.71067675,35.37725224,35.53114097,56526900
2005/12/12,35.79618073,35.856026,35.63374401,35.79618073,44863600
2005/12/13,35.94152069,36.08685829,35.70213632,35.75343367,76611600
2005/12/14,35.82182693,35.99281156,35.65938697,35.86457309,73581600
2005/12/15,35.88167953,35.96717187,35.57390193,35.90732658,72607200
2005/12/16,35.63401031,35.94252713,35.60829813,35.87396892,63743000
2005/12/19,35.06837845,35.74540808,35.05124135,35.71112735,75341700
2005/12/20,35.09407043,35.2654707,34.92267017,35.09407043,70257700
2005/12/21,35.24833679,35.48829524,35.09407685,35.15406647,68935000
2005/12/22,35.47973633,35.53115414,35.22263418,35.231206,59149500
2005/12/23,35.47973633,35.64256485,35.39403452,35.57400341,38000400
2005/12/27,35.1712265,35.71970513,35.11123686,35.58258547,55656300
2005/12/28,35.12836075,35.3340385,35.0255186,35.18835037,50302400
2005/12/29,34.89698029,35.23977773,34.83699065,35.16264773,47301700
2005/12/30,34.63132477,34.77701628,34.58847548,34.74273554,60026500
2006/1/3,35.40259552,35.55685545,34.41704632,34.83697686,109350400
2006/1/4,35.77111816,35.77111816,35.4111771,35.4883071,92769400
2006/1/5,35.92538071,35.99394217,35.74541178,35.77969251,77656900
2006/1/6,36.57668304,36.5938234,36.04534508,36.2167421,110053900
2006/1/9,36.72238159,36.78237122,36.43957381,36.57669343,80768800
2006/1/10,36.74810028,36.78237774,36.46528918,36.55955955,84369400
2006/1/11,37.03089905,37.11660085,36.73951947,36.85093017,100761400
2006/1/12,36.8509407,37.09947109,36.7223896,36.98806035,82429200
2006/1/13,36.83380127,36.89379091,36.61955161,36.79952054,64572100
2006/1/17,36.593853,36.67098303,36.42245257,36.55100371,77962100
2006/1/18,36.17391205,36.38816171,36.01108348,36.01965203,121021900
2006/1/19,36.43955612,36.69665487,36.24244697,36.35385436,111094000
2006/1/20,35.3512001,36.41388004,35.26550153,36.38816786,188569400
2006/1/23,35.35974121,35.52257295,35.20548456,35.44544298,111381900
2006/1/24,35.51402283,35.73684431,35.40261536,35.44546464,77956900
2006/1/25,35.35974121,35.71111031,35.20548456,35.68540141,99826400
2006/1/26,35.60829163,35.72827091,35.33405233,35.56544235,112600600
2006/1/27,36.08819962,36.3281581,35.77111115,35.82252896,110830400
2006/1/30,36.15676498,36.2681757,36.05392608,36.14819644,53942600
2006/1/31,35.99393082,36.22532076,35.83110231,36.13961897,100988100
2006/2/1,36.12248611,36.13962321,35.73683616,35.77111688,89168700
2006/2/2,35.50546265,36.06251321,35.48832228,36.00252028,94047400
2006/2/3,35.06837845,35.33404917,34.94839918,35.23977881,121094200
2006/2/6,34.97408676,35.14548373,34.78554617,34.89695682,58162800
2006/2/7,34.81985092,35.07694982,34.65701911,34.91412128,87327000
2006/2/8,35.22262192,35.26547444,34.87125281,35.06836199,89907800
2006/2/9,34.88840485,35.45402367,34.81984667,35.31690406,78213400
2006/2/10,35.10266495,35.18836678,34.50276522,34.86270636,102575900
2006/2/13,34.69985962,34.91410918,34.53702786,34.87982846,70643100
2006/2/14,35.0512352,35.15407409,34.63130455,34.76842416,94340300
2006/2/15,35.27405167,35.35975019,34.90554212,34.95696319,92254300
2006/2/16,35.59972,35.60828855,35.26549109,35.40261073,103859600
2006/2/17,35.3169136,35.53116327,35.30834506,35.53116327,81770200
2006/2/21,34.92267227,35.36831167,34.80269306,35.31689061,85101400
2006/2/22,35.35974121,35.59970291,34.862684,34.9483825,91983900
2006/2/23,35.26548386,35.59971269,35.20549423,35.29976131,66517100
2006/2/24,35.35974121,35.38545338,35.14549168,35.2997516,57085400
2006/2/27,35.75398636,35.8825342,35.41975739,35.44546631,64945000
2006/2/28,35.22262192,35.75396311,35.11121451,35.6596928,117564600
2006/3/1,35.7025528,35.79682314,35.26548505,35.33404323,80962300
2006/3/2,35.72828293,35.85683407,35.48832428,35.60830361,69856500
2006/3/3,35.52259827,36.00251547,35.47117717,35.52259827,112066100
2006/3/6,35.21406555,35.67684549,35.10265484,35.5997155,99581000
2006/3/7,35.00837326,35.1969139,34.83697625,35.15406465,96441100
2006/3/8,35.02552414,35.21406484,34.70843564,34.93125379,103961900
2006/3/9,34.72556686,35.26547664,34.68271761,35.1369256,108556700
2006/3/10,34.75986099,34.95697026,34.44276919,34.69129954,124474900
2006/3/13,34.8626976,35.08551576,34.81127652,34.91411869,69169100
2006/3/14,35.45402527,35.49687454,34.82841679,34.82841679,118201000
2006/3/15,35.75398636,35.75398636,35.41118558,35.59115452,84375800
2006/3/16,35.45402527,35.92537377,35.41974781,35.86538414,101371200
2006/3/17,35.54750824,35.66757167,35.35883526,35.45317175,78219600
2006/3/20,35.633255,35.74474384,35.50461706,35.65040739,60240100
2006/3/21,35.25593948,36.02777759,35.23021253,35.25593948,136566000
2006/3/22,35.34168243,35.40171415,35.04152385,35.05867624,112282800
2006/3/23,35.23877716,35.35026605,35.00722481,35.23877716,75158200
2006/3/24,35.41886902,35.59038962,35.17874214,35.3588373,81795500
2006/3/27,35.42744064,35.59895795,35.36740893,35.40171043,54400400
2006/3/28,35.28164673,35.73617347,35.15300875,35.49604663,100522800
2006/3/29,35.95057297,36.10494115,35.30737328,35.33310349,130669100
2006/3/30,36.06207275,36.27647271,35.83909823,36.02776798,115915600
2006/3/31,35.95915222,36.18212668,35.88196813,36.1306728,71074600
2006/4/3,36.0020256,36.33648888,35.93341935,36.14781922,80730700
2006/4/4,36.19929123,36.28505318,35.9591643,36.06207538,89952600
2006/4/5,36.54231644,36.59377031,36.19927532,36.27645941,91628200
2006/4/6,36.64523697,36.82533213,36.39653226,36.52517353,91712800
2006/4/7,36.29363632,36.91968401,36.27648393,36.77389356,116604300
2006/4/10,36.2421608,36.44798616,36.09637042,36.3622275,58981900
2006/4/11,35.95057297,36.38795059,35.77047784,36.35364582,91481900
2006/4/12,35.95915222,36.08779347,35.84766336,35.96772678,58751200
2006/4/13,36.10494614,36.30219695,35.83909232,35.93342881,63476900
2006/4/17,35.72761536,36.1992947,35.49606297,36.05350427,104072100
2006/4/18,36.41368866,36.49945061,35.82194594,35.82194594,124291700
2006/4/19,36.57661819,36.57661819,36.27645642,36.48228173,79050300
2006/4/20,36.44797897,36.72241055,36.34506795,36.56804238,81408000
2006/4/21,36.01918411,36.63665689,35.86481592,36.58519973,130181200
2006/4/24,35.9848671,36.07920355,35.77904509,35.97629254,78556400
2006/4/25,35.90769196,36.10493946,35.71902228,36.07921252,77660800
2006/4/26,35.89912033,36.07064091,35.76190452,35.89912033,82537000
2006/4/27,36.2421608,36.4394116,35.59038648,35.73617686,173950100
2006/4/28,35.89054489,36.20785912,35.83051318,36.01918615,88876600
2006/5/1,35.53892899,36.06206531,35.42744338,35.95057643,92875500
2006/5/2,35.633255,35.78762316,35.50461706,35.6932867,85148100
2006/5/3,35.58182907,35.71046712,35.40173057,35.65043538,74971600
2006/5/4,35.87337494,36.01059068,35.61609257,35.61609257,88696800
2006/5/5,36.15639496,36.19927428,35.96772202,36.10493781,80392200
2006/5/8,36.19072342,36.25932972,36.07923449,36.08781233,45079100
2006/5/9,36.05349731,36.17356077,35.99346559,36.10495121,48528800
2006/5/10,35.73618698,36.00204413,35.63327591,35.95916479,92424200
2006/5/11,34.93861771,35.7190334,34.8442812,35.70188101,140989700
2006/5/12,34.46691513,34.8356831,34.45834058,34.78422923,153920800
2006/5/15,34.4412117,34.59557994,34.12390065,34.32114824,127896500
2006/5/16,34.18392563,34.52696356,34.10674152,34.44977945,132397500
2006/5/17,33.7208252,34.14105055,33.64364108,34.02956166,207897100
2006/5/18,33.489254,34.01239013,33.44637468,33.86659981,139690900
2006/5/19,33.74655151,33.84946585,33.23199293,33.6179135,194306300
2006/5/22,33.42065811,33.6522104,33.12049628,33.45495961,169591800
2006/5/23,33.09476471,33.7722691,33.07761233,33.6693548,142243900
2006/5/24,33.31773376,33.48067974,32.78602308,33.04330223,234981600
2006/5/25,33.75513077,33.77228316,33.29202606,33.5407308,123510900
2006/5/26,33.86662292,33.94380705,33.64364511,33.83231814,91319600
2006/5/30,33.13764572,33.7293915,33.11191878,33.70366129,105606200
2006/5/31,33.29201889,33.49784425,33.05189203,33.1976824,137066200
2006/6/1,34.08099747,34.08099747,33.30915679,33.38634086,119357400
2006/6/2,33.99525452,34.30399096,33.71224829,34.26968618,128864100
2006/6/5,33.25772476,33.92665494,33.25772476,33.92665494,103190600
2006/6/6,33.231987,33.40350759,32.88894583,33.31774566,127271000
2006/6/7,32.98329544,33.59219066,32.97472088,33.27487957,130754700
2006/6/8,32.93183517,33.06905102,32.15141945,32.82034628,280562200
2006/6/9,32.71742249,33.22340633,32.68311772,33.06903815,144146200
2006/6/12,32.07424164,32.8117749,32.06566381,32.76032099,145607500
2006/6/13,31.94559669,32.41727599,31.86841257,32.15142211,207099500
2006/6/14,32.27148438,32.34009066,31.90271617,32.03993202,201876800
2006/6/15,33.1462326,33.26629605,32.41727083,32.46015017,200700400
2006/6/16,32.90249252,33.19427271,32.78234832,33.08270883,120006100
2006/6/19,32.63645935,33.07413131,32.53347906,33.03980345,129450100
2006/6/20,32.67938995,33.02265888,32.55924239,32.68797029,102871700
2006/6/21,33.19427872,33.4603147,32.72228213,32.73086246,129548100
2006/6/22,32.77379227,33.19430061,32.60215941,33.11706452,143100500
2006/6/23,32.73944473,33.06554954,32.5506448,32.74802506,88050200
2006/6/26,32.82526779,32.94541204,32.67079568,32.75661207,65157700
2006/6/27,32.20737457,32.89391864,32.17304999,32.84242685,128227500
2006/6/28,32.4476738,32.47341806,32.07865742,32.28461807,91576300
2006/6/29,33.43457794,33.43457794,32.52491234,32.5935648,181997200
2006/6/30,33.27151489,33.58903939,33.19427885,33.57187546,82719200
2006/7/3,33.46889877,33.46889877,33.30584634,33.37449879,21598500
2006/7/5,32.73944473,33.19427737,32.68795295,33.15994951,93724000
2006/7/6,32.70512009,33.0226446,32.61930044,32.84242825,70615200
2006/7/7,32.34469986,32.75662455,32.2417195,32.52491957,108063300
2006/7/10,32.06149292,32.55065354,31.8984372,32.43050929,105109800
2006/7/11,32.30178833,32.38760801,31.82121121,31.99284402,136114200
2006/7/12,31.69246864,32.30177337,31.6152326,32.23312093,154458900
2006/7/13,31.16040421,31.78687295,31.16040421,31.44360088,177745500
2006/7/14,30.84288216,31.22048216,30.71415756,31.15182642,172448500
2006/7/17,30.92010498,31.1089049,30.78279684,30.85145255,134311000
2006/7/18,31.02309418,31.17756627,30.49960578,31.08316629,206964900
2006/7/19,31.42643738,31.60665702,30.97160467,30.99734892,192517600
2006/7/20,30.96302795,31.58091317,30.92870009,31.53800498,152292100
2006/7/21,30.63692284,30.86004744,30.5682671,30.79139497,119343000
2006/7/24,31.24622536,31.26338929,30.72273685,30.75706471,130269300
2006/7/25,31.42643738,31.52942096,31.10033251,31.31487674,108869600
2006/7/26,31.40069389,31.64098239,31.09174968,31.33203817,107170500
2006/7/27,31.19473839,31.78688272,31.10892198,31.52943023,99698700
2006/7/28,31.84693909,31.87268334,31.32345076,31.34919501,93556100
2006/7/31,31.83836746,32.02716746,31.65815107,31.8212068,78015300
2006/8/1,31.30628777,31.58090407,31.11748783,31.55515981,98552800
2006/8/2,31.6581459,31.8641098,31.41785742,31.41785742,87370600
2006/8/3,31.85552597,32.04432594,31.30629327,31.34062113,99205600
2006/8/4,31.70963669,32.29319723,31.42643674,32.13872513,123493800
2006/8/7,31.50368309,31.70106345,31.34921094,31.67531918,69634800
2006/8/8,31.30628777,31.66672371,31.11748783,31.58948767,124139900
2006/8/9,31.34920692,32.01858726,31.26339053,31.74397086,145342200
